label,api,cache_mode,prompt_tokens,concurrency,request_idx,ttft_s,e2e_s,out_chunks
qwen36-27b-sub1,completions,cold,3072,1,0,0.8180041946470737,1.5389041379094124,16
qwen36-27b-sub1,completions,cold,3072,1,1,0.8216048255562782,1.5461783930659294,16
qwen36-27b-sub1,completions,cold,3072,1,2,0.8229152970016003,1.5475852563977242,16
qwen36-27b-sub1,completions,cold,3072,1,3,0.8259466178715229,1.5529584176838398,16
qwen36-27b-sub1,completions,cold,3072,1,4,0.8214469514787197,1.549534883350134,16
qwen36-27b-sub1,completions,cold,3072,1,5,0.8207125701010227,1.5487162433564663,16
qwen36-27b-sub1,completions,cold,3072,1,6,0.821757610887289,1.5498534440994263,16
qwen36-27b-sub1,completions,cold,3072,1,7,0.8296961933374405,1.5550605058670044,16
qwen36-27b-sub1,completions,cold,3072,1,8,0.8383812010288239,1.5649799890816212,16
qwen36-27b-sub1,completions,cold,3072,1,9,0.8381474018096924,1.5644783452153206,16
qwen36-27b-sub1,completions,cold,3072,1,10,0.8422896042466164,1.5696515776216984,16
qwen36-27b-sub1,completions,cold,3072,1,11,0.8385393917560577,1.5657589137554169,16
qwen36-27b-sub1,completions,cold,3072,1,12,0.8445652835071087,1.57097727060318,16
qwen36-27b-sub1,completions,cold,3072,1,13,0.8436134159564972,1.5738597251474857,16
qwen36-27b-sub1,completions,cold,3072,1,14,0.8490128144621849,1.5813646167516708,16
qwen36-27b-sub1,completions,cold,3072,1,15,0.8417480327188969,1.572467565536499,16
qwen36-27b-sub1,completions,cold,3072,1,16,0.8335972651839256,1.5634406991302967,16
qwen36-27b-sub1,completions,cold,3072,1,17,0.849334392696619,1.579921543598175,16
qwen36-27b-sub1,completions,cold,3072,1,18,0.8571961186826229,1.5928273126482964,16
qwen36-27b-sub1,completions,cold,3072,1,19,0.8465073108673096,1.5759016312658787,16
qwen36-27b-sub1,completions,cold,3072,1,20,0.8409519195556641,1.571349624544382,16
qwen36-27b-sub1,completions,cold,3072,1,21,0.8511478826403618,1.583183217793703,16
qwen36-27b-sub1,completions,cold,3072,1,22,0.8542103506624699,1.5855833441019058,16
qwen36-27b-sub1,completions,cold,3072,1,23,0.8445519916713238,1.5767239592969418,16
